"";"Chlopi_czesc_pierwsza_Jesien";"Faraon_tom_I";"Glebia__Tom_1_-_Skokowiec";"Glebia__Tom_2__Powrot";"Glebia__Tom_3__Napor";"Glebia__Tom_4__Bezkres";"Goraczka_Ciboli";"Iliada";"Jak_to_wyjasnic_W_poszukiwaniu_odpowiedzi_na_pytania_ktore_pozornie_nie_maja_odpowiedzi.";"Kwantechizm_2.0_czyli_klatka_na_ludzi";"Lalka_tom_I";"Nad_Niemnem_tom_I";"Odyseja";"Pi_razy_drzwi_czyli_dziwne_przypadki_matematyki";"Po_co_czlowiekowi_czas";"Przebudzenie_Lewiatana";"Rozmyslania";"Wojna_Kalibana";"Wrota_Abaddona";"Wyprawa_Cyrusa"
"palmerston";0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
"palnik";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
"palny";0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
"paluch";0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
"pamięć";0;1;3;0;1;1;1;3;0;0;2;1;5;0;6;0;6;0;0;2
"pamięciowy";0;0;4;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"pamiętać";0;2;4;2;4;2;0;0;5;3;12;0;1;0;4;1;19;0;3;0
"pamiętnik";0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;7
"pamiętny";0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;1;0;0;0
"pan";0;3;0;0;0;0;3;1;0;0;0;1;1;0;0;0;0;1;0;0
"pana";0;7;5;2;0;0;0;2;0;0;10;13;0;0;1;1;0;0;3;0
"panajezusową";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"pancerne";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
"pancernik";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0
"pancerz";0;2;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;10;0;0
"pandrewnianyrowercom";0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"panel";0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;2;0;12;1;0
"panem";0;1;0;0;0;0;0;0;0;0;2;3;0;0;0;0;0;1;1;0
"pani";1;1;1;12;0;0;2;0;0;1;0;49;0;3;5;1;0;27;1;0
"panicz";0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"panie";2;4;1;2;4;1;2;0;0;0;13;11;0;0;0;0;0;1;0;0
"panienka";1;0;0;0;0;0;0;0;0;0;1;2;1;0;0;0;0;0;0;0
"panierować";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
"panika";0;0;0;0;1;0;2;0;0;0;0;0;0;0;1;1;0;2;0;0
"panna";0;0;0;0;0;0;0;0;0;0;1;28;1;0;0;0;0;0;0;0
"panorama";0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
"panoszyć";0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
"panować";0;1;0;1;0;0;0;1;1;0;0;0;3;0;3;0;0;2;0;1
"panowanie";0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0
"pański";2;0;1;0;0;0;0;0;0;0;4;1;1;0;0;1;0;0;0;0
"państw";0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;1
"państwa";0;0;0;8;0;0;0;0;0;2;0;2;0;1;1;0;8;0;0;9
"państwem";0;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"państwie";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
"państwo";0;0;0;2;0;0;0;0;2;1;0;0;0;0;0;0;2;0;0;1
"państwowy";0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;3;0;0;1
"państwu";0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0
"pańszczyźniany";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
"pantera";0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"pantofel";0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0
"panu";1;0;2;2;0;0;0;2;0;0;4;2;0;0;0;0;0;0;0;0
"panująca";0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0
"panujący";0;0;0;0;0;0;0;2;0;0;1;0;0;0;1;0;0;0;0;1
"papier";0;0;2;5;0;1;0;0;0;2;3;2;0;1;3;0;0;3;0;0
"papież";0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
"papirus";0;1;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0
"paproć";0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0
"papryka";0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"papuńcię";0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
"papuzi";0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0
"papużka";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
"par";0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
"para";2;1;0;0;0;0;0;0;5;0;2;3;0;0;0;0;0;1;0;0
"parada";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"paradoks";0;0;0;0;3;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0
"paradoksalny";0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0
"paradować";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"paragraf";0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"paralizator";0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"paraliżować";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
"parametr";0;0;2;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"paranoiczny";0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"parasanga";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"parasol";0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0
"parasolik";0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
"parę";2;1;0;0;0;0;0;0;2;3;9;3;1;0;1;0;0;0;1;1
"paręset";0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
"park";0;0;0;0;0;0;1;0;1;1;0;0;0;2;0;1;0;0;0;0
"parker";0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0
"parkietaż";0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
"parking";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0
"parkowy";0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
"parobcy";0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
"parobek";4;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"parodniowy";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
"paroma";0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
"parować";0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0
"parrishdorn";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
"parskając";0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
"parsknąć";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;1;0
"parszywy";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
"partia";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"partner";0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0
"partnerstwo";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
"partykularny";0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"partyzantka";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
"paru";0;0;0;0;0;0;1;0;0;1;2;1;0;0;1;1;0;0;1;1
"paryski";0;0;0;0;0;0;0;0;0;0;0;0;0;1;3;0;0;0;0;0
"paryża";0;0;0;0;0;0;0;0;0;0;0;0;0;2;3;0;0;0;0;0
"paryżem";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
"paryżu";0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0
"parząc";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
"parze";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;1
"parzyć";0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;2;0;0
"parzysta";0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
"parzysty";0;0;0;0;0;0;0;0;0;0;0;0;0;6;1;0;0;0;0;0
"pas";2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;1;0;0
"pasać";1;0;0;0;0;0;2;0;0;0;0;0;0;0;0;4;0;1;3;0
"pasażer";0;0;0;0;2;0;1;0;0;0;1;0;0;0;2;0;0;0;0;0
"pasażerski";0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
"paść";2;1;0;0;0;0;0;2;0;1;1;0;2;0;1;0;1;1;0;0
"pasek";0;0;1;0;1;1;0;0;0;0;0;0;0;1;1;0;0;0;1;0
"pasem";1;0;0;0;0;0;0;0;0;0;0;2;0;1;0;3;0;0;0;0
"pasiarka";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
"pasiarską";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
"pasiarski";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
"pasiarskiego";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
"pasiarskim";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
"pasiarz";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
"pasiarze";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;2;0
"pasiarzem";0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"pasiarzy";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;1;0
"pasiasty";1;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0
"pasie";0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;1;0;1;1;0
"pasin";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"pasjonować";0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"paski";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
"paskudnik";2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"paskudny";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0
"paskudztwo";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
"pasmo";0;0;0;0;0;4;0;0;0;0;0;0;0;1;2;0;0;0;0;0
"paśnik";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"pasować";0;0;1;0;0;0;0;0;2;0;0;0;0;0;1;0;0;3;1;0
"pąsowy";0;0;0;0;0;0;0;0;0;0;1;5;0;0;0;0;0;0;0;0
"pasożyt";0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"pass";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"passport";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"pasta";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
"pasterz";0;0;0;0;0;0;0;3;0;0;0;0;0;4;0;0;0;0;0;0
"pastuch";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"pastusi";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"pastwa";0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;1;0;0;0
"pastwisko";3;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0
"pastylka";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"pasy";1;4;1;1;1;1;6;0;0;0;0;1;0;2;0;0;0;1;3;0
"pasywny";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
"paszcza";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"patologiczny";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
"patriota";0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
"patriotyczny";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
"patrokl";0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0
"patrokles";0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"patroklu";0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"patrol";0;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;0;0
"patrolować";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
"patron";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
"patrycjusz";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"patrząc";1;3;3;4;8;7;3;0;1;1;7;2;1;0;1;1;0;1;1;0
"patrzeć";0;2;0;1;0;0;1;1;2;1;1;7;0;0;3;1;1;0;0;1
"patrzyć";7;3;1;2;3;8;2;1;13;0;6;2;2;2;6;1;9;2;2;0
"patyk";0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0
"pauza";0;0;1;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
"paweł";0;0;0;0;0;0;0;0;0;0;7;0;0;0;0;0;0;0;0;0
"pawian";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
"pawłowi";0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
"pax";0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"październik";0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"paznokieć";0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
"pchać";2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
"pchła";0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
"pchnąć";0;0;1;2;0;0;1;0;0;0;0;0;2;0;0;1;0;1;2;0
"pcim";0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0
"pech";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
"pęcherz";0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0
"pechowy";0;0;1;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0
"pęcznieć";0;0;0;0;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"pęd";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"pedają";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"pedał";1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"pedant";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"pedantyczny";0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1
"pediatra";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
"pediatria";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
"pedo";2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"pędząc";0;0;0;0;0;0;0;0;2;0;0;1;0;0;0;0;0;1;0;0
"pędzić";1;0;0;0;0;0;0;0;2;0;0;0;0;0;1;2;1;1;0;2
"pei";0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"pejrytoj";0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"pejsenor";0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0
"pęk";2;0;0;0;0;1;0;0;0;0;3;2;0;0;0;0;0;0;0;0
"pękać";0;1;0;1;0;1;0;0;0;0;1;0;0;0;0;0;1;0;0;0
"pękaty";0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
"pękł";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
"pęknąć";0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"pęknięcie";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0
"pęknięty";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"peleja";0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"pełen";0;0;2;0;0;0;0;0;1;0;0;0;0;0;1;0;0;1;0;3
"peletki";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0
"pelid";0;0;0;0;0;0;0;10;0;0;0;0;0;0;0;0;0;0;0;0
"pełnia";0;0;1;1;0;0;0;0;1;0;0;0;0;0;8;0;0;1;0;1
"pełnić";0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;0;0
"pełno";0;1;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0
"pełnoletność";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"pełnoprawny";0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
"pełnozakresowe";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
"pełny";5;5;4;3;3;2;1;1;2;1;2;5;2;2;3;3;7;4;4;4
"pelopidasa";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"peloponeski";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7
"pelopsa";0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"pełzać";2;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
"pełznąc";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
"pełznąć";0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;1;0
"pendżabu";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
"penelej";0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"penelopa";0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0
"penelopeja";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
"penetracja";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
"pensja";0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;1;0
"pentuer";0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"pentuera";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"pentuerze";0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"people";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"per";0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0
"percepcja";0;0;0;0;4;0;0;0;1;2;0;0;0;0;3;0;0;0;0;0
"perełki";0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"perfekcja";0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
"perfekcyjny";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
"perfuma";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"perfumy";0;1;0;0;0;0;0;0;0;0;1;2;0;0;0;0;0;0;0;0
"pergamin";0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
"pergamonie";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"peri";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"period";0;0;0;1;2;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0
"periodosomem";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
"perkal";0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
"perkusja";0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"perkusyjny";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
"perła";0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"perlisty";0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0
"perłowy";0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"perły";1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"permanentny";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
"perora";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
"perorować";0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
"pers";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"persei";0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"perseusza";0;0;2;7;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"perseuszu";0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"persji";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
"perski";0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;8
"personal";0;0;3;3;4;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"personala";0;0;4;6;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"personalny";0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"personalowe";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"personalowych";0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"personel";0;0;0;1;0;0;1;0;0;0;0;0;0;0;1;0;0;1;0;0
"persowie";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"perspektywa";0;0;1;0;0;1;0;0;13;0;0;0;0;1;3;1;0;0;1;0
"perswadować";0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
"peruka";0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"peryferyjny";0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0
"pestka";0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
"pet";0;0;2;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"pete";0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0
"petent";0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
"peter";0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0
"petera";0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0
"peterburka";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"petersburgu";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"pętla";0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
"pewien";0;0;0;1;0;0;0;0;4;2;1;0;0;3;10;1;4;0;0;1
"pewna";0;1;0;0;0;1;1;1;0;0;0;0;0;0;2;1;1;0;0;0
"pewną";0;0;1;1;0;1;0;0;4;0;0;0;0;1;4;0;0;0;0;1
"pewne";0;0;2;1;3;0;0;0;5;0;0;0;1;1;3;0;2;0;1;3
"pewnego";0;1;0;0;0;0;0;0;2;0;2;0;0;2;14;0;2;0;0;0
"pewnej";0;0;0;0;0;0;0;0;2;0;1;0;0;1;2;0;1;0;0;0
"pewni";0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
"pewniej";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"pewniejszy";0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"pewnik";1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;2;0;0;0
"pewno";0;0;3;1;0;1;0;0;6;0;0;7;1;0;6;0;0;0;1;2
"pewność";0;0;3;1;2;0;1;0;1;2;2;0;1;3;4;1;2;0;0;2
"pewny";3;1;1;3;8;6;2;4;1;0;2;0;3;0;4;3;3;2;3;3
"pewnych";0;1;0;1;0;0;0;0;1;0;0;0;0;1;2;0;1;0;0;1
"pewnym";0;1;0;0;1;0;0;0;5;4;0;2;0;0;5;0;6;0;0;1
"pewnymi";0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
"pfeifer";0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
"phi";0;0;0;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0
"physikalischtechnische";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
"piać";0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0
"piana";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"pianista";0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"pianka";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
"piankowy";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0
"piaseczniczką";0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
"piasek";0;11;0;1;0;0;0;1;1;0;0;0;0;0;2;0;0;0;0;0
"piastunka";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"piaszczysty";2;1;0;0;0;0;0;1;0;0;0;2;2;0;0;0;0;0;0;0
"piąta";0;1;0;0;1;0;0;0;0;0;1;0;0;2;3;0;1;0;0;0
"piątek";0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0
"piątka";0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
"piątkowy";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
"piąty";0;0;0;0;0;0;5;0;0;0;1;0;0;0;4;0;0;0;0;0
"pibailos";0;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"pić";2;1;0;0;0;0;0;1;0;0;1;1;1;0;1;0;0;0;1;0
"picie";1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;2;0
"pie";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
